amount_usd,block_slot,block_time,project,token_bought_amount,token_bought_mint_address,token_bought_symbol,token_sold_amount,token_sold_mint_address,token_sold_symbol,trader_id,tx_id,version
73.39181768424,413276316,2026-04-15 00:47:49.000 UTC,whirlpool,0.875483928,So11111111111111111111111111111111111111112,WSOL,73.405,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,27iRQGuPavH5Bj8U7XXJGmTcJ2gDMJseWqE6uMSKgoMcrdQd7hfTMiAWLUAF1LTy4d51qWwPVpDkos5GqKivwcFB,1
103.62200295934,413276316,2026-04-15 00:47:49.000 UTC,whirlpool,1.236096898,So11111111111111111111111111111111111111112,WSOL,103.655385,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,AHBoJBkSZwipA8wf31WgyGM9H8k8GzYAb9Mqih4mEPbB,4uQKT5sDvANqFYXdDH8s6cuxc5PEUYRiSpahRpfUxr5BPdrLWKmW2cqPPBU6wxHXgSPBPLVKhxPuxZH9qJU9vBMk,1
99.97733745021999,413276316,2026-04-15 00:47:49.000 UTC,whirlpool,1.192620034,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,A3vFkGBrj4MRugemEXWdSFztWgBXi9eQPtD3V28Va7WH,83ox27Nod41m33MXnhc3yJ5mf5dUfL7m1ikx7FmgY91NhaZiRyWgdrHTDtJP5MuhMd2unExMyRYueNhTuNASkiS,1
74.0297222369,413276316,2026-04-15 00:47:49.000 UTC,whirlpool,0.88309343,So11111111111111111111111111111111111111112,WSOL,74.05,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,22D47K3qWMaxLnD7NBiG5PYoPa5y6g3YeATNMAZXmKJZinsvQgzqg85ktwSnU2cNrzo2vsmPcRzwMeQUoUtRXbLi,1
0.31039608355,413276316,2026-04-15 00:47:49.000 UTC,raydium,0.003702685,So11111111111111111111111111111111111111112,WSOL,0.311741,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,DUNXDKFPDmWerDnjiZSe5vTh89L5EVtRzyvoKvbXxyKg,2duiU5kDMUu1PptmXWXbrdVCjvJg1Dzx6n11CECAC8Lm9jWH8zHyaqm97NHCWGvs15qBHsatgg5KQH81hhTgHEU,3
0.00818910121,413276316,2026-04-15 00:47:49.000 UTC,raydium,9.7687e-05,So11111111111111111111111111111111111111112,WSOL,0.008192,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Cdw7jx4WYGZZdLbFJVraHUfhB5HEYfaiWMTzDWcRGYNE,P2YVG6cfYgBX44HNV6PgyKv6hrJgZ4VsXrjzHKA1mXRukVcKRNq9w1LVvJAMkwjiAQT5FzY9bFVLPjT7J48Dent,3
0.46812180940000003,413276316,2026-04-15 00:47:49.000 UTC,raydium,0.00558418,So11111111111111111111111111111111111111112,WSOL,0.468,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,3Ykb9CFyRiKuvz3kgPD6rJ11x5GaHjzohqn8uAVyYbLiRZwkFeTg56FhqfuHYga2cZkdzmqKFiLnyYnMQW8z5stX,3
47.793539601389995,413276314,2026-04-15 00:47:49.000 UTC,raydium,0.570124533,So11111111111111111111111111111111111111112,WSOL,47.8,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,3jMQwnv5afj4BiEMp4qjwT9NDEccLKySbcnsx9sfgfvKLDv45jojood6KPBCXwWuXb4wV9SDqKyXJR39z5XfKzjQ,3
0.55481837625,413276316,2026-04-15 00:47:49.000 UTC,raydium,0.006618375,So11111111111111111111111111111111111111112,WSOL,0.555024,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,APVT9fhDpfq5qf2yJFtEesfuz3ziPf8dRfFkpJ3gYuLu,5X7wcFPAzTbxfkxs5sb389NzgwVLkLWevmQ6ZF7TSPwiCPvgg9e6NyMB65rynR8iHKgaPVghRqudLsgafnzrfyB8,3
143.59099228492,413276318,2026-04-15 00:47:50.000 UTC,raydium,1.712883124,So11111111111111111111111111111111111111112,WSOL,143.653434,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,2espwfF6M6updHym88ActYpt1aoJLmFcqRygc9YU4xmhSaYtENpvboQ5jkSB6igxsWxETWDVKM1bzFMJ4hvwfJxx,3
155.46061938229,413276317,2026-04-15 00:47:50.000 UTC,whirlpool,1.854474763,So11111111111111111111111111111111111111112,WSOL,155.521637,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,3aeX5hbwnhFzgKKv7AT9h6zPCpktPJ99rz5fymGgXkiduMhu7kBEe9XNM4g5rieywPTQBjWQ8eSscow7hhmT6CCS,1
143.59545405283998,413276317,2026-04-15 00:47:50.000 UTC,raydium,1.712936348,So11111111111111111111111111111111111111112,WSOL,143.636615,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,75cshfwjT1qkW4i6uWpvt1z2miwkDUYpmVAJAqyisjPwNqHywXjzC4p63EwTtgoYHvbvLkSUAxCeCwxLwo3uQ4Y,3
4210.0567434309805,413276317,2026-04-15 00:47:50.000 UTC,whirlpool,50.221361606,So11111111111111111111111111111111111111112,WSOL,4211.949546,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,4V37CvcrBk9QbnYX7KS6FjBB7Tukth6wAgrTUa3qYEsfujEwseRfDereJoszUng7qr6uufW4869tLf1DazCBBth3,1
61.28776133315,413276317,2026-04-15 00:47:50.000 UTC,raydium,0.731095805,So11111111111111111111111111111111111111112,WSOL,61.308068,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,A3vFkGBrj4MRugemEXWdSFztWgBXi9eQPtD3V28Va7WH,2v4XUBiTA6b7sigPo9VXfUhf8CzfwezzBuzVi1MZRJa1MHLgiSYi51vSbos1itF5ef9HkrZvUQW4B47d8pgpuzL6,3
134.87454169392,413276317,2026-04-15 00:47:50.000 UTC,raydium,1.608905424,So11111111111111111111111111111111111111112,WSOL,134.925,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,3HnoQ28wuvFCQGDnR6sRAgwxS7hM7RMyiJgau2xFZnoa4bgdJRRXc4X1mCKor7gnw3fpdreBB9PgYPu4WitDfGxg,3
0.016748346789,413276317,2026-04-15 00:47:50.000 UTC,raydium,0.016749,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0001998,So11111111111111111111111111111111111111112,WSOL,DXYaSc31HcgBoMQgcKRcw9UHNLymsjNn37eunDiawtxQ,25TXP9CKPWedn18BGXA2GDDR3Lq8p5s7etq1h3DthHFzev2NSS7E5YzEwJvKSm7RNaWU6PTJzTg62EJ9jq4UspzU,3
633.102087055619,413276320,2026-04-15 00:47:51.000 UTC,raydium,633.126779,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,7.555174195,So11111111111111111111111111111111111111112,WSOL,4VfDAiJ3SuG6pAmdVjJ8faDbGdtTqmAukg6TPBVFETn4,13yVBG58QyaMc5Bpwx2vkYpZ4CwPPPfiaaWVNU4JypWAa5AfdqYwvXh7Qojuudm917LkJKJaVYRnUBKSgeLnBqd,3
534.08333784909,413276319,2026-04-15 00:47:51.000 UTC,raydium,6.371028723,So11111111111111111111111111111111111111112,WSOL,534.32376,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,4bkX837aZoxU2nWPCwUW1osf4qsrGrEgE1hxSxUGAUUg9cqNvPAamtfLEQFK7Js2qxnmcXj22e8tL2ZpupuoaGCf,3
0.7591046253799999,413276320,2026-04-15 00:47:51.000 UTC,raydium,0.009055286,So11111111111111111111111111111111111111112,WSOL,0.76,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,B1hCZEitJEpWQR4EZtxa5TBEvN7H8QUsQ6XNw4Pai8yt,4hstVj3g6RRX3QFLqwhNfph6cup8vawvX2FMUv97z56ZwYGr95wVAFC8QHRjotaxg6WK1v4yYNyQJVvUZFwfpSoZ,3
63.359356221629994,413276320,2026-04-15 00:47:51.000 UTC,whirlpool,0.755807661,So11111111111111111111111111111111111111112,WSOL,63.387989,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,5SefBPcsYFZAyVZHLZRs2CuWZRfyQV3euNnYPkuhzfoRuYYNjWgca3mh3Y9PM4zzfGeZBy6Q9Vb5K9h8rz2GEqc3,1
0.13979205778,413276320,2026-04-15 00:47:51.000 UTC,raydium,0.001667566,So11111111111111111111111111111111111111112,WSOL,0.14,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,B1hCZEitJEpWQR4EZtxa5TBEvN7H8QUsQ6XNw4Pai8yt,4hstVj3g6RRX3QFLqwhNfph6cup8vawvX2FMUv97z56ZwYGr95wVAFC8QHRjotaxg6WK1v4yYNyQJVvUZFwfpSoZ,3
507.60918615428,413276321,2026-04-15 00:47:51.000 UTC,whirlpool,6.055221116,So11111111111111111111111111111111111111112,WSOL,507.846025,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,6FGRMxAyTC4Zs5npf4r33Rr4PJnT8sYQcRBQZZiDVaRy,3YaoY8c7h73UoW9QuiXXUC2WoTY5zUykiRTQRrvhC3ckwPv9jTWefN5H4uKXKkkmLxhDyAq4ziQZ4TTpLUwq5QdB,1
78.21288660085,413276320,2026-04-15 00:47:51.000 UTC,whirlpool,0.932993995,So11111111111111111111111111111111111111112,WSOL,78.251239,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,4WrurFedCDPWpbPYwuT8q5fVsx9aFqgpp41SKvNvVDHQQYBK7RVhBNFTABkq116DZeLm6tYpXs8Rjdt9E6vhAg8i,1
708.4986528217499,413276320,2026-04-15 00:47:51.000 UTC,raydium,8.451612225,So11111111111111111111111111111111111111112,WSOL,708.817115,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,36fkAkXpqP62eUpSV7vDaSouxDqR6nqG4mprWkLPcZ8FGtrtfdr3eCbSF4hgYJ4hEhKiQj9tzdPus55rFYpv2rxP,3
7.52729982605,413276320,2026-04-15 00:47:51.000 UTC,raydium,0.089792435,So11111111111111111111111111111111111111112,WSOL,7.53,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,4Vm6cue9i3TXaydTi5Yn6yErewEB9YqaYnvAMc1pAYJF6hq7BAYfhqZN1jMgVhzESMyy6w86RMapq9VrxMhjjXK9,3
0.00130246671,413276322,2026-04-15 00:47:52.000 UTC,raydium,1.5537e-05,So11111111111111111111111111111111111111112,WSOL,0.001305,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,C1osw9XdsnYdDh6djSTZ9ToFZ5k5zk9M7ExYJ6D9GzoK,21WXujxN568nNZYrcjUUCkBuQgXatEjPc1Vknk7aXSPjDfDAfDhP4phusckF6yrAvYvFLZsVquehjfYJRiNQbqKU,3
58.68344096194,413276325,2026-04-15 00:47:53.000 UTC,raydium,0.700029118,So11111111111111111111111111111111111111112,WSOL,58.71155,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,NJpu4ikouXJmg6ruSBQWxzRdmQNdrNfJhSwRPSnTUR8,5rFtXhVaeRwTXaaGiC9p6jaxoNXp523WZCHHHph6kBRBQAAD6Qtex5U5QfVCwyTbwA9i9PWhfARCYiq9BNtnwVWb,3
0.005883105569999999,413276326,2026-04-15 00:47:53.000 UTC,raydium,7.0179e-05,So11111111111111111111111111111111111111112,WSOL,0.005889,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,CAjzFKCmTAa7GCGDWfRfyFBSNAYK8DpNAPJqbtQEJYrr,2wRREEZGTMBN4zGkuEpLbdEi3pgn7nMdAg6Su7NbMUvV4FMBDL5STQWXA5qjWkKBKvGDrSVfpN8GBsKYTffS3cJU,3
0.090501470305,413276326,2026-04-15 00:47:53.000 UTC,raydium,0.090505,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.001082054,So11111111111111111111111111111111111111112,WSOL,D1mR7fu5Uv67e4YwV5eBYou71GXdeiWvym3Gyx8YJgrq,4hAH9Bv4rrzZtaP3KrTeJZK2oaDnRs8xrSGiFg3p7jkhdrR5siQ7fybycJW5nTcWdgq9kU5RmFYQ4qFzMNHQ79dZ,3
0.103779952424,413276326,2026-04-15 00:47:53.000 UTC,raydium,0.103784,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.001238372,So11111111111111111111111111111111111111112,WSOL,7rBXnWDuVNL7JtV3s29X7oQg8cQPpSDrS6pEXGys5Tbk,4du2AnPVFmB1vmNdXUm6mCbducRqbT63PND4XeFrwJ9wFtYdG1TwDGnkqaJmdxcw2sX6c6Mh3MtCW7gAPJy2Zy9E,3
0.100761070165,413276324,2026-04-15 00:47:53.000 UTC,raydium,0.100765,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0012,So11111111111111111111111111111111111111112,WSOL,GtiVQU8fhkZxDHKdyeSJzWpLMCLKaXaMBC1Wm91aGvMo,36j9pTadoE1bsM9ZBddwJQgRe8ARuyHMXz91xtTmPRWJp63smdd2Kcmt6t6N2DBEvqiYYkUdgV9xPLnY8ds5Q5T3,3
1.3919137132480002,413276326,2026-04-15 00:47:53.000 UTC,raydium,1.391968,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.016601057,So11111111111111111111111111111111111111112,WSOL,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,3Jfg8Ckckqra12wMPLswyUkUyCcrM3Ddk4jUUSFN1LbBDRRfyvuMpa246UAMmLkbDfLTg92r5nd49tYWGGePFnHW,3
0.22030859319999999,413276327,2026-04-15 00:47:54.000 UTC,raydium,0.00262804,So11111111111111111111111111111111111111112,WSOL,0.220074,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,78Bo7xxGWBEvqbh3VMKvkFG4Z63cXKSJ2LCEXAanhN7a,2jTCn3qhsLBHu5dNsb9a4oeoBBzFvnPd74JC7bPGsUzeknSxmUC1icfA3PozLtDb9akDeFWsFYYo1syRPZLy1hJh,3
0.009987254709999999,413276327,2026-04-15 00:47:54.000 UTC,raydium,0.000119137,So11111111111111111111111111111111111111112,WSOL,0.01,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,5cgZno5J3eQT1LNCP7nYYWZaDVRQyRccHj1eM2ew83zFYN5wApFQVKPLtG4rcQPVhAGpeG2csaHQMhEHbtsn3EEV,3
0.1593231065,413276328,2026-04-15 00:47:54.000 UTC,raydium,0.00190055,So11111111111111111111111111111111111111112,WSOL,0.1598,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,959d9bRShW6Bs4HDWYBfyTcQkDgZUgEZ3FDX3FowERDr,4kuXKcwXxZ1CT3TuWJztHvEPmvuAbTRQYmiaL12kzcSAJjXm7cBM9Q6XR82Dmg7GRXDciNNj6eGZKnv6859BXY9K,3
1.0095032426100001,413276328,2026-04-15 00:47:54.000 UTC,raydium,0.012042267,So11111111111111111111111111111111111111112,WSOL,1.01,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,FinzoTaqy7jVUv1HjraXzAB2gK83XWkVS7QZ4oTzf1W4,2rdfcmHQ3L46wJDm1bqTdpgBciUPvHWKGroEeoFcG6NZtaTX4pbVHnjsfEE7tahyhUM5VvP7HHmcU3UjzBvNLPM6,3
4.93119336973,413276327,2026-04-15 00:47:54.000 UTC,whirlpool,0.058823731,So11111111111111111111111111111111111111112,WSOL,4.933723,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,BaoKknAPmeDiYZSZDgi737UWaVtM3cCsxC3JDbZ3Qtor,5hvG4tLi3CiJckCEmHaJczG1GSowTJMzQhEgdzWQF1ZD9uAZmsUHRMXKeCZGwdog4iTqM92ub8S5sw9ss8FoKAek,1
0.016692348973,413276327,2026-04-15 00:47:54.000 UTC,raydium,0.016693,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0001998,So11111111111111111111111111111111111111112,WSOL,DXYaSc31HcgBoMQgcKRcw9UHNLymsjNn37eunDiawtxQ,5SHwVEQAvZaqYVNLjMhhLyhuo4UCvTE6dqhP511LYSPC2Eo1y2cxZtQeK78YvgGK9dUsHwMWyfL4PfQBQaXQU9k4,3
0.19997428541999998,413276329,2026-04-15 00:47:55.000 UTC,whirlpool,0.002385474,So11111111111111111111111111111111111111112,WSOL,0.2,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,LJyZTCUU3A7a3TKyERTzdeUVx8UZaY3xXZGDZGYuCARv2CRfG7qULePCbA8fLH7GGvYRr6PabybgbdE3PMdbF7a,1
0.01858301525,413276330,2026-04-15 00:47:55.000 UTC,raydium,0.000221675,So11111111111111111111111111111111111111112,WSOL,0.018597,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8WzpURHWSBw5ncY6aJcsTe5PgSenmUKL8EfxEssqZJmF,5TakELhRqem3DgrzHsD7HtkMuA4afxSF2j7twe5FDRnrwYcNzHyiaE67vsFQDvHPZE45Jc6BE8QgyjzRDP2xpBWb,3
0.782945463936,413276330,2026-04-15 00:47:55.000 UTC,raydium,0.782976,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.009333019,So11111111111111111111111111111111111111112,WSOL,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,649nHWkSqZY6aqFbmgGVpeu4DWiLoqMHiwE7zY7tFw8qwqMrZjSpYRsDMteCR7p9v1MpZnzFstdDQpsAY1nqH5rw,3
0.47625600195999995,413276329,2026-04-15 00:47:55.000 UTC,raydium,0.005681212,So11111111111111111111111111111111111111112,WSOL,0.477182,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,63a9ULJ7mXhB1R9K8ew48hRQsxbYTWbB2JHGW11dZ6o1XnWonk8uRXJskXPuH7HBtyag7ozkLBCLUn1QTTpBHyEr,3
0.1999922,413276329,2026-04-15 00:47:55.000 UTC,raydium,0.2,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00238011,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,LJyZTCUU3A7a3TKyERTzdeUVx8UZaY3xXZGDZGYuCARv2CRfG7qULePCbA8fLH7GGvYRr6PabybgbdE3PMdbF7a,3
0.011866639480000002,413276331,2026-04-15 00:47:56.000 UTC,raydium,0.000141556,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,59wfajcp9GN49U9jpGrJMPSbrEouFoiQmchXN2BPWXgri922tAbez4qvNau2W23a6jDSWgpZi7qPUcTvGmJLs3H5,3
0.01187678291,413276332,2026-04-15 00:47:56.000 UTC,whirlpool,0.000141677,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,5rbGRqJD1XygDZaopXLirhtYLh9Druya1sW5dbponLjbwn2fzo5oAu7JQGedW4oCvrWCaj9Am6anrC79Ye2HJ2JA,1
0.011876615249999998,413276333,2026-04-15 00:47:56.000 UTC,whirlpool,0.000141675,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,3evAQjuDVyAfzH27ySTQFWpHB2KmDjXuZB1ZqgxzkNtnMxhVud3XxwaBskaiT4hj4YP8Ya2dHXRGwE4LYUEPMDwu,1
999.43246429865,413276341,2026-04-15 00:47:59.000 UTC,whirlpool,11.922133655,So11111111111111111111111111111111111111112,WSOL,999.95599,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,AnUsY1kPBB2fr7w23Cfdmfn2F7Ymr4FmihsjdhqB9rHG,56bscGkf8x1j6ih7mDXTvBveEmzLzCPWBw2vhePmpEt3hCXvBSL3Cs2exedvv993HbEFtvwX4D8GecgyfJWAxhDm,1
635.63164111631,413276341,2026-04-15 00:47:59.000 UTC,raydium,7.582388657,So11111111111111111111111111111111111111112,WSOL,635.941534,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,TzdqxppJS4nrKRdtMuP9aikkXN55AkPg9JPAUTqsPBM84WeRoADTLvuhMXS2Gar21qUT1mQrTM8WMB6J3gzTYxy,3
0.01187644759,413276341,2026-04-15 00:47:59.000 UTC,whirlpool,0.000141673,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,25Maqtvq82Pe8F12naSMiTAmYCoHAkdsUbU8gdVc8t9NnYuFdD8MTYTgPUYn7GCDJepAn4uLrojR4bviWyG2hoV5,1
5250.37879330153,413276341,2026-04-15 00:47:59.000 UTC,whirlpool,62.631263191,So11111111111111111111111111111111111111112,WSOL,5253.010907,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,LLAiZJvK8RsRqxxck8NAPUquFWjeybJYqdeTotcaTDyhizGneHYz2WR7s9T65ut1XyzeE58iBQZHKwdXrng4CPq,1
0.01187627993,413276341,2026-04-15 00:47:59.000 UTC,whirlpool,0.000141671,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,3nycM4PRvsEHiwLrcBP2BSv59w9buK95fN1DJJ8QDbTG18yqooKahKg6w5GNJVqBwT2nUiwpBmGMeVKaPWNYTsGu,1
0.001368946609,413276341,2026-04-15 00:47:59.000 UTC,raydium,0.001369,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.6317e-05,So11111111111111111111111111111111111111112,WSOL,Hj1E1LEhj6QnNGLgRsTQxuseF4mgjoqEoSJ3XmHK8tUo,5iajRVSSXf4Y5Vyxbb1o7MXGNTQ7cEkoNSLpF4kxMRLHaT1uyRqeZGJjQiB6cC3cWxGc3bDKUx48o6jBfzBiWExa,3
0.01187653142,413276340,2026-04-15 00:47:59.000 UTC,whirlpool,0.000141674,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,XTkhqhwF8Kg85hwQpF6dPVVKw6ZRD297huZAhVPv464HfcEvhJtPEVDAfRBuauDfvwh1RwY2bLo9TAx83uus3vr,1
0.01187636376,413276341,2026-04-15 00:47:59.000 UTC,whirlpool,0.000141672,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,27c1SBs6GixmTS8JhDEX1yQY5e7vRTBaubaacjUzwHMXYwSxGe1td6cwMUzRSVgNa1rHvQiKD4UsQV25bj4PwVJD,1
946.11113853419,413276341,2026-04-15 00:47:59.000 UTC,whirlpool,11.286068693,So11111111111111111111111111111111111111112,WSOL,946.564334,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,5h1WuPguNWVMuFe4GVmimjwmoKMC6NTs6d42Nq45zM8inXwactgR6sJJQDAQjt7fBRtJSpA6GEFwmLvc3ZNeVj6t,1
0.01187594461,413276343,2026-04-15 00:48:00.000 UTC,whirlpool,0.000141667,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,YtTaVjWiqpL6Voc5Kj5Q6aG1Sm2BecKUcB7wwA7h4GB1B7eyd8yaDvH7CK1jPKDhvPyFCXdJFLDQCJw4Xb4k2Wb,1
0.01187611227,413276342,2026-04-15 00:48:00.000 UTC,whirlpool,0.000141669,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,53nvfrkikyjaQmHk5oWWEQH5Aao9vKk2cKLnD6iQJf6wfFvzKavL1gLc1fY6rv6t5eoZ7kiWsUm53WTPhPKvNbug,1
